true_pos,obs_pos,true_var
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,136,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,157,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,146,20
157,146,20
157,146,20
157,146,20
157,146,20
157,146,20
157,146,20
157,146,20
157,146,20
157,203,20
157,203,20
157,203,20
157,203,20
157,203,20
157,203,20
157,203,20
157,203,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,180,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,137,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,161,20
157,140,20
157,140,20
157,140,20
157,140,20
157,140,20
157,140,20
157,140,20
157,140,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,90,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,130,20
117,153,20
117,153,20
117,153,20
117,153,20
117,153,20
117,153,20
117,153,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,136,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,123,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,113,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,121,20
117,121,20
117,121,20
117,121,20
117,121,20
117,121,20
117,121,20
117,121,20
117,121,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
117,109,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,181,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,130,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,144,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,150,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,136,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,138,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,160,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,155,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,189,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
147,131,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,174,20
177,207,20
177,207,20
177,207,20
177,207,20
177,207,20
177,207,20
177,207,20
177,207,20
177,207,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,181,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,171,20
177,176,20
177,176,20
177,176,20
177,176,20
177,176,20
177,176,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,170,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,177,20
177,203,20
177,203,20
177,203,20
177,203,20
177,203,20
177,203,20
177,203,20
177,203,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,218,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,182,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
177,163,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,191,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,229,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,246,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,186,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,199,20
217,195,20
217,195,20
217,195,20
217,195,20
217,195,20
217,195,20
217,195,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,236,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,230,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,211,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
217,201,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,208,20
237,211,20
237,211,20
237,211,20
237,211,20
237,211,20
237,211,20
237,211,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,240,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,262,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,226,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,255,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,238,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,252,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,231,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,204,20
237,234,20
237,234,20
237,234,20
237,234,20
237,234,20
237,234,20
237,234,20
237,234,20
237,234,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,270,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,320,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,285,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,293,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,259,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,276,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,275,20
277,251,20
277,251,20
277,251,20
277,251,20
277,251,20
277,251,20
277,251,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,295,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,299,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,288,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,267,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,298,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,309,20
277,281,20
277,281,20
277,281,20
277,281,20
277,281,20
277,281,20
277,281,20
277,281,20
277,281,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,303,20
277,287,20
277,287,20
277,287,20
277,287,20
277,287,20
277,287,20
277,287,20
277,287,20
277,287,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,344,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,286,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,329,20
307,292,20
307,292,20
307,292,20
307,292,20
307,292,20
307,292,20
307,292,20
307,292,20
307,292,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
307,325,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,8,20
347,309,20
347,309,20
347,309,20
347,309,20
347,309,20
347,309,20
347,309,20
347,309,20
347,309,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,294,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,332,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,319,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,342,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,323,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,326,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,336,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,15,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,339,20
347,26,20
347,26,20
347,26,20
347,26,20
347,26,20
347,26,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,2,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
347,10,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,344,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,42,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,74,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,338,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,343,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,355,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,4,20
347,336,20
