true_pos,obs_pos,true_var
120,124,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,124,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,113,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,114,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,148,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,159,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,150,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,186,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,195,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,185,10
190,185,10
190,185,10
190,185,10
190,185,10
190,185,10
190,185,10
190,185,10
190,169,10
190,169,10
190,169,10
190,169,10
190,169,10
190,169,10
190,169,10
190,169,10
190,169,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,159,10
190,159,10
190,159,10
190,159,10
190,159,10
190,159,10
190,159,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,175,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,191,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,180,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,178,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,154,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,135,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,160,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,152,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,139,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,161,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,173,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,124,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,136,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,144,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,145,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,142,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,162,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,149,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,155,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,141,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,157,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,151,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,140,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
150,147,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,106,10
120,106,10
120,106,10
120,106,10
