true_pos,obs_pos,true_var
109,105,10
109,105,10
109,105,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
109,109,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,147,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,145,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,153,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,137,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
139,125,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,111,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,103,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,92,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,109,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,96,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,93,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,100,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,110,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
99,108,10
59,46,10
59,46,10
59,46,10
59,46,10
59,46,10
59,46,10
59,46,10
59,46,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,65,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,40,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,68,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
59,61,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,20,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,16,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,31,10
29,31,10
29,31,10
29,31,10
29,31,10
29,31,10
29,31,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,23,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,30,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,41,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,17,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,42,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,18,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,19,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,37,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
29,29,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,354,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,353,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,359,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,2,10
349,330,10
349,330,10
349,330,10
349,330,10
349,330,10
349,330,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
349,355,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,1,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,17,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,4,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,21,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,356,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,7,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
9,23,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,34,10
39,22,10
39,22,10
39,22,10
39,22,10
39,22,10
39,22,10
39,22,10
39,22,10
39,22,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,30,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,31,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,50,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,42,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,39,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
39,37,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,359,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,2,10
9,2,10
9,2,10
9,2,10
9,2,10
9,2,10
9,2,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,19,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
9,10,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,43,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,45,10
49,47,10
49,47,10
49,47,10
49,47,10
49,47,10
49,47,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,42,10
49,39,10
49,39,10
49,39,10
49,39,10
49,39,10
49,39,10
49,39,10
49,39,10
49,39,10
49,72,10
49,72,10
49,72,10
49,72,10
49,72,10
49,72,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,40,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,52,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,33,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,58,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,28,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,55,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
49,44,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,85,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,78,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,82,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,114,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,73,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,96,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,86,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,88,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,87,10
89,98,10
