true_pos,obs_pos,true_var
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,61,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,359,20
40,359,20
40,359,20
40,359,20
40,359,20
40,359,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,17,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,57,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,11,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,10,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,48,20
40,16,20
40,16,20
40,16,20
40,16,20
40,16,20
40,16,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,14,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,20,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
40,19,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,4,20
20,23,20
20,23,20
20,23,20
20,23,20
20,23,20
20,23,20
20,23,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,34,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,52,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,24,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,18,20
20,18,20
20,18,20
20,18,20
20,18,20
20,18,20
20,18,20
20,18,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,22,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,26,20
20,33,20
20,33,20
20,33,20
20,33,20
20,33,20
20,33,20
20,44,20
20,44,20
20,44,20
20,44,20
20,44,20
20,44,20
20,44,20
20,44,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,352,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,9,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,359,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,1,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,343,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,339,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,31,20
20,27,20
20,27,20
20,27,20
20,27,20
20,27,20
20,27,20
20,27,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,39,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,6,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,16,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,11,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,10,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,21,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,28,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,47,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
20,25,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,83,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,29,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,53,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,75,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,33,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,357,20
40,357,20
40,357,20
40,357,20
40,357,20
40,357,20
40,357,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,32,20
40,32,20
40,32,20
40,32,20
40,32,20
40,32,20
40,32,20
40,32,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,50,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,58,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,36,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,60,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,67,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,18,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,49,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,46,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,44,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,24,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,66,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
40,41,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,93,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,90,20
80,41,20
80,41,20
80,41,20
80,41,20
80,41,20
80,41,20
80,41,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,97,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,85,20
80,73,20
80,73,20
80,73,20
80,73,20
80,73,20
80,73,20
80,73,20
80,73,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,53,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,63,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,110,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,119,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,105,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,56,20
80,56,20
80,56,20
80,56,20
80,56,20
80,56,20
80,56,20
80,56,20
80,94,20
80,94,20
80,94,20
80,94,20
80,94,20
80,94,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,95,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,52,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,70,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,60,20
80,82,20
80,82,20
80,82,20
80,82,20
80,82,20
80,82,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,68,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,103,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,88,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,61,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,74,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
80,108,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,28,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,15,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,45,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,42,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,38,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,64,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
40,40,20
