true_pos,obs_pos,true_var
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,300,10
296,304,10
296,304,10
296,304,10
296,304,10
296,304,10
296,304,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,321,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,315,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,289,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,283,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,286,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,298,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,297,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,292,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
296,284,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,315,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,341,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,319,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,331,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,316,10
316,316,10
316,316,10
316,316,10
316,316,10
316,316,10
316,316,10
316,316,10
316,316,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,320,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
316,323,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,296,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,309,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,303,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,269,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,302,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,323,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
296,299,10
316,325,10
316,325,10
316,325,10
316,325,10
316,325,10
316,325,10
316,325,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,295,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,310,10
316,313,10
316,313,10
316,313,10
316,313,10
316,313,10
316,313,10
316,313,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,327,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,307,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,314,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,301,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,326,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,322,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,317,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,318,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
316,312,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,343,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,354,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,331,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,341,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,327,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,0,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,352,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,319,10
336,319,10
336,319,10
336,319,10
336,319,10
336,319,10
336,319,10
336,319,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,332,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,10,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,5,10
16,12,10
16,12,10
16,12,10
16,12,10
16,12,10
16,12,10
16,12,10
16,12,10
16,12,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,358,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,25,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,19,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,33,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,8,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,22,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,3,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
16,31,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,336,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,315,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,334,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,342,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,338,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,318,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,350,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
336,323,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,310,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,313,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,307,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,288,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,316,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,303,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,306,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,298,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,296,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
306,301,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,290,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,255,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,286,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,261,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,275,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,282,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
266,272,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,297,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,296,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,286,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,298,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,291,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,284,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,285,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,281,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,287,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,277,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
286,280,10
