true_pos,obs_pos,true_var
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,72,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,76,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,115,20
84,50,20
84,50,20
84,50,20
84,50,20
84,50,20
84,50,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,97,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,91,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,102,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,83,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,81,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,92,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,98,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,100,20
84,100,20
84,100,20
84,100,20
84,100,20
84,100,20
84,100,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,70,20
84,70,20
84,70,20
84,70,20
84,70,20
84,70,20
84,70,20
84,70,20
84,70,20
84,61,20
84,61,20
84,61,20
84,61,20
84,61,20
84,61,20
84,61,20
84,59,20
84,59,20
84,59,20
84,59,20
84,59,20
84,59,20
84,59,20
84,59,20
84,59,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,90,20
84,94,20
84,94,20
84,94,20
84,94,20
84,94,20
84,94,20
84,94,20
84,82,20
84,82,20
84,82,20
84,82,20
84,82,20
84,82,20
84,82,20
84,82,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,73,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
84,67,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,16,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,36,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,57,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,35,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,60,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,32,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,104,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,28,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,21,20
54,69,20
54,69,20
54,69,20
54,69,20
54,69,20
54,69,20
54,69,20
54,69,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,63,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,29,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,68,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,22,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,80,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,23,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,66,20
54,66,20
54,66,20
54,66,20
54,66,20
54,66,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,25,20
54,53,20
54,53,20
54,53,20
54,53,20
54,53,20
54,53,20
54,53,20
54,53,20
54,53,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,82,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,61,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,47,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,103,20
54,73,20
54,73,20
54,73,20
54,73,20
54,73,20
54,73,20
54,73,20
54,73,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,58,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,30,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,70,20
54,70,20
54,70,20
54,70,20
54,70,20
54,70,20
54,70,20
54,70,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,79,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,56,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
54,46,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,6,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,357,20
14,357,20
14,357,20
14,357,20
14,357,20
14,357,20
14,357,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,49,20
14,9,20
14,9,20
14,9,20
14,9,20
14,9,20
14,9,20
14,9,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,343,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,3,20
14,28,20
14,28,20
14,28,20
14,28,20
14,28,20
14,28,20
14,28,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,34,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,23,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,359,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,50,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,24,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,12,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,31,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,15,20
14,15,20
14,15,20
14,15,20
14,15,20
14,15,20
14,15,20
14,15,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,0,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,27,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,10,20
14,18,20
14,18,20
14,18,20
14,18,20
14,18,20
14,18,20
14,18,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,358,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,349,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,352,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,17,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,340,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,27,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,13,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,338,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,0,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,348,20
354,342,20
354,342,20
354,342,20
354,342,20
354,342,20
354,342,20
354,342,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,350,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,330,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,336,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,319,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,24,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,355,20
354,355,20
354,355,20
354,355,20
