true_pos,obs_pos,true_var
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,66,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,102,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,37,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,28,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,59,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
55,31,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,55,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,101,20
75,37,20
75,37,20
75,37,20
75,37,20
75,37,20
75,37,20
75,37,20
75,37,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,69,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,43,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,76,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,75,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,112,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,83,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,56,20
75,56,20
75,56,20
75,56,20
75,56,20
75,56,20
75,56,20
75,56,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,92,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,20,20
75,49,20
75,49,20
75,49,20
75,49,20
75,49,20
75,49,20
75,49,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,53,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,71,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,85,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,96,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,93,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,106,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,79,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,88,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,126,20
105,115,20
105,115,20
105,115,20
105,115,20
105,115,20
105,115,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,100,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,113,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,82,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,130,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,74,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,66,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,125,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,99,20
105,137,20
105,137,20
105,137,20
105,137,20
105,137,20
105,137,20
105,137,20
105,137,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,140,20
105,111,20
105,111,20
105,111,20
105,111,20
105,111,20
105,111,20
105,111,20
105,111,20
105,111,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,124,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,118,20
105,104,20
105,104,20
105,104,20
105,104,20
105,104,20
105,104,20
105,104,20
105,104,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,128,20
105,131,20
105,131,20
105,131,20
105,131,20
105,131,20
105,131,20
105,131,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,98,20
105,109,20
105,109,20
105,109,20
105,109,20
105,109,20
105,109,20
105,109,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,113,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,105,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,65,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,59,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,63,20
75,118,20
75,118,20
75,118,20
75,118,20
75,118,20
75,118,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,66,20
75,89,20
75,89,20
75,89,20
75,89,20
75,89,20
75,89,20
75,89,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,96,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,88,20
75,82,20
75,82,20
75,82,20
75,82,20
75,82,20
75,82,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,84,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,38,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,86,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,57,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,40,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,73,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,77,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,64,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,58,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,60,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,44,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,51,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,87,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,78,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
75,81,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,29,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,34,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,28,20
35,8,20
35,8,20
35,8,20
35,8,20
35,8,20
35,8,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,26,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,55,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,52,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,4,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,50,20
35,51,20
35,51,20
35,51,20
35,51,20
35,51,20
35,51,20
35,51,20
35,51,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,37,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,18,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,79,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,35,20
35,60,20
35,60,20
35,60,20
35,60,20
35,60,20
35,60,20
35,60,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,48,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,15,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,38,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,59,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
35,62,20
