true_pos,obs_pos,true_var
177,186,10
177,186,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,196,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,173,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,180,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,179,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,181,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,174,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,172,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,194,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,165,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
177,159,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,204,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,218,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,216,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,206,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,205,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,236,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,207,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
207,203,10
167,168,10
167,168,10
167,168,10
167,168,10
167,168,10
167,168,10
167,168,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,181,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,150,10
167,150,10
167,150,10
167,150,10
167,150,10
167,150,10
167,150,10
167,150,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,164,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,158,10
167,166,10
167,166,10
167,166,10
167,166,10
167,166,10
167,166,10
167,166,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,185,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,161,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
167,173,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,184,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,171,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,190,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,175,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,183,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,203,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,185,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,195,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
187,201,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,146,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,149,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,154,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,168,10
157,150,10
157,150,10
157,150,10
157,150,10
157,150,10
157,150,10
157,150,10
157,150,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,128,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,136,10
157,156,10
157,156,10
157,156,10
157,156,10
157,156,10
157,156,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,165,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,166,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,160,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,153,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,155,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,163,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
157,151,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,148,10
137,144,10
137,144,10
137,144,10
137,144,10
137,144,10
137,144,10
137,144,10
137,144,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,114,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,140,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,164,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,127,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,128,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,154,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,134,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,157,10
137,120,10
137,120,10
137,120,10
137,120,10
137,120,10
137,120,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
137,143,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,117,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,122,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,101,10
107,126,10
107,126,10
107,126,10
107,126,10
107,126,10
107,126,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,105,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,125,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,78,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,71,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,75,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,90,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,97,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,67,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,83,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,80,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,86,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
77,101,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,112,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,108,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,95,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,106,10
107,97,10
107,97,10
107,97,10
107,97,10
107,97,10
107,97,10
107,97,10
107,97,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,116,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,111,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,113,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,115,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,120,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
107,100,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,131,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,118,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,134,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,122,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,145,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,139,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,142,10
127,150,10
127,150,10
127,150,10
127,150,10
127,150,10
127,150,10
127,150,10
127,150,10
127,115,10
127,115,10
127,115,10
127,115,10
127,115,10
127,115,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,128,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,129,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
127,120,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,109,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,119,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,110,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,103,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
107,136,10
