true_pos,obs_pos,true_var
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,106,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,105,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,146,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,133,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,168,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,165,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,153,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,164,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,163,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
150,130,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,181,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,195,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,160,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,163,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,179,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,132,10
140,132,10
140,132,10
140,132,10
140,132,10
140,132,10
140,132,10
140,132,10
140,132,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,166,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,133,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,146,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,144,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,145,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,138,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,149,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,159,10
140,141,10
140,141,10
140,141,10
140,141,10
140,141,10
140,141,10
140,141,10
140,141,10
140,141,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,152,10
140,148,10
140,148,10
140,148,10
140,148,10
140,148,10
140,148,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,128,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
140,135,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,109,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,100,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,108,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,112,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,116,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,126,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,125,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
110,124,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,94,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,96,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,73,10
80,79,10
80,79,10
80,79,10
80,79,10
80,79,10
80,79,10
80,79,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,74,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,83,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,80,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,56,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,45,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,44,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,37,10
40,36,10
40,36,10
40,36,10
40,36,10
40,36,10
40,36,10
40,36,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,41,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
40,26,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,84,10
80,63,10
80,63,10
80,63,10
80,63,10
80,63,10
80,63,10
80,63,10
80,63,10
80,63,10
80,103,10
80,103,10
80,103,10
80,103,10
80,103,10
80,103,10
80,103,10
80,103,10
80,103,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,69,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,68,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,92,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,91,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,99,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
80,78,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,130,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,109,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,127,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,104,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,122,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
120,116,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,179,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,120,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,115,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,134,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,123,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,126,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
120,118,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,169,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,167,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,156,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,172,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
150,158,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,171,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,164,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,150,10
170,150,10
170,150,10
170,150,10
