true_pos,obs_pos,true_var
178,218,20
178,218,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,181,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,192,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,177,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
178,176,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,137,20
148,109,20
148,109,20
148,109,20
148,109,20
148,109,20
148,109,20
148,109,20
148,109,20
148,109,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,153,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,152,20
148,106,20
148,106,20
148,106,20
148,106,20
148,106,20
148,106,20
148,106,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,121,20
148,127,20
148,127,20
148,127,20
148,127,20
148,127,20
148,127,20
148,127,20
148,127,20
148,127,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,148,20
148,174,20
148,174,20
148,174,20
148,174,20
148,174,20
148,174,20
148,174,20
148,174,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,192,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,120,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,136,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,131,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,155,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,145,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,167,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,141,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,150,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,170,20
148,144,20
148,144,20
148,144,20
148,144,20
148,144,20
148,144,20
148,123,20
148,123,20
148,123,20
148,123,20
148,123,20
148,123,20
148,119,20
148,119,20
148,119,20
148,119,20
148,119,20
148,119,20
148,119,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
148,161,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,201,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,174,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,152,20
168,152,20
168,152,20
168,152,20
168,152,20
168,152,20
168,152,20
168,152,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,166,20
168,150,20
168,150,20
168,150,20
168,150,20
168,150,20
168,150,20
168,150,20
168,150,20
168,150,20
168,190,20
168,190,20
168,190,20
168,190,20
168,190,20
168,190,20
168,190,20
168,190,20
168,190,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,146,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,181,20
168,181,20
168,181,20
168,181,20
168,181,20
168,181,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,165,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,169,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,178,20
168,189,20
168,189,20
168,189,20
168,189,20
168,189,20
168,189,20
168,189,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,199,20
168,199,20
168,199,20
168,199,20
168,199,20
168,199,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,184,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,177,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,164,20
168,209,20
168,209,20
168,209,20
168,209,20
168,209,20
168,209,20
168,209,20
168,209,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,172,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,179,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,218,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,202,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,215,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,213,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,250,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,217,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,177,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,178,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,219,20
208,192,20
208,192,20
208,192,20
208,192,20
208,192,20
208,192,20
208,192,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,220,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,232,20
208,227,20
208,227,20
208,227,20
208,227,20
208,227,20
208,227,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,216,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,256,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,225,20
208,225,20
208,225,20
208,225,20
208,225,20
208,225,20
208,225,20
208,225,20
208,225,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,194,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,203,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,212,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,207,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
208,193,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,159,20
168,145,20
168,145,20
168,145,20
168,145,20
168,145,20
168,145,20
168,145,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,171,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,186,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,142,20
168,157,20
168,157,20
168,157,20
168,157,20
168,157,20
168,157,20
168,157,20
168,157,20
168,157,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,139,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,183,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,192,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,170,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,176,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,204,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,180,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,162,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,148,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,163,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,154,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,191,20
168,158,20
168,158,20
168,158,20
168,158,20
168,158,20
