true_pos,obs_pos,true_var
272,279,10
272,279,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,249,10
272,249,10
272,249,10
272,249,10
272,249,10
272,249,10
272,249,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,270,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,290,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,282,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,255,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,281,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,276,10
272,246,10
272,246,10
272,246,10
272,246,10
272,246,10
272,246,10
272,246,10
272,246,10
272,246,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,263,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,266,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,279,10
272,280,10
272,280,10
272,280,10
272,280,10
272,280,10
272,280,10
272,280,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
272,275,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,263,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,244,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,250,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,255,10
252,255,10
252,255,10
252,255,10
252,255,10
252,255,10
252,255,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,251,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,242,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,239,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,259,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,238,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,256,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,261,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
252,254,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,232,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,213,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,221,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,197,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,214,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,208,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,229,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,223,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,194,10
212,194,10
212,194,10
212,194,10
212,194,10
212,194,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,206,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,211,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,227,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,220,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,210,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,192,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,219,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,207,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
212,230,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,162,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,180,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,161,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,173,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,196,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,167,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,194,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,166,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,187,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,170,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,155,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,171,10
172,176,10
172,176,10
172,176,10
172,176,10
172,176,10
172,176,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,160,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,174,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
172,164,10
