true_pos,obs_pos,true_var
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,108,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,87,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,95,10
101,121,10
101,121,10
101,121,10
101,121,10
101,121,10
101,121,10
101,121,10
101,121,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
71,61,10
71,61,10
71,61,10
71,61,10
71,61,10
71,61,10
71,61,10
71,61,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,80,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,92,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,60,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,55,10
71,70,10
71,70,10
71,70,10
71,70,10
71,70,10
71,70,10
71,70,10
71,70,10
71,70,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,64,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,69,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,63,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,57,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,75,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,89,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,79,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,77,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,67,10
71,62,10
71,62,10
71,62,10
71,62,10
71,62,10
71,62,10
71,62,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,74,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,65,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,66,10
71,88,10
71,88,10
71,88,10
71,88,10
71,88,10
71,88,10
71,88,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
71,68,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,111,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,112,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,115,10
101,115,10
101,115,10
101,115,10
101,115,10
101,115,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,99,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,101,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,90,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,97,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,102,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,84,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,106,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,91,10
101,109,10
101,109,10
101,109,10
101,109,10
101,109,10
101,109,10
101,109,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,103,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,93,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,92,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,116,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,104,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,100,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,105,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,88,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
101,86,10
