true_pos,obs_pos,true_var
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,248,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,226,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,243,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,247,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
243,252,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,281,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,283,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,286,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,278,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,290,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
273,273,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,303,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,309,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,317,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,337,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
313,305,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,291,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,279,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,273,10
283,273,10
283,273,10
283,273,10
283,273,10
283,273,10
283,273,10
283,273,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,298,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,276,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,283,10
283,288,10
283,288,10
283,288,10
283,288,10
283,288,10
283,288,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,299,10
283,285,10
283,285,10
283,285,10
283,285,10
283,285,10
283,285,10
283,285,10
283,285,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
283,290,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,303,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,294,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,308,10
303,308,10
303,308,10
303,308,10
303,308,10
303,308,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,314,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,327,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,317,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,313,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,290,10
303,281,10
303,281,10
303,281,10
303,281,10
303,281,10
303,281,10
303,281,10
303,281,10
303,307,10
303,307,10
303,307,10
303,307,10
303,307,10
303,307,10
303,307,10
303,307,10
303,307,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,284,10
303,301,10
303,301,10
303,301,10
303,301,10
303,301,10
303,301,10
303,301,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,299,10
303,302,10
303,302,10
303,302,10
303,302,10
303,302,10
303,302,10
303,302,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,304,10
303,296,10
303,296,10
303,296,10
303,296,10
303,296,10
303,296,10
343,346,10
343,346,10
343,346,10
343,346,10
343,346,10
343,346,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,358,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,337,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,348,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,344,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,357,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,327,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,326,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,340,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
343,352,10
