true_pos,obs_pos,true_var
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
144,136,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,83,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,130,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,92,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,125,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,105,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
104,91,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,58,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,89,20
74,109,20
74,109,20
74,109,20
74,109,20
74,109,20
74,109,20
74,109,20
74,109,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,38,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,65,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,54,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
74,87,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,80,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,91,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,75,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,87,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
94,84,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,61,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,54,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,58,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
64,51,20
34,53,20
34,53,20
34,53,20
34,53,20
34,53,20
34,53,20
34,13,20
34,13,20
34,13,20
34,13,20
34,13,20
34,13,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,6,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,16,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,59,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,48,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,31,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,30,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,55,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,45,20
34,52,20
34,52,20
34,52,20
34,52,20
34,52,20
34,52,20
34,52,20
34,52,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
34,88,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,2,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,337,20
354,358,20
354,358,20
354,358,20
354,358,20
354,358,20
354,358,20
354,358,20
354,358,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,346,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,33,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,35,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,335,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
354,317,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,357,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,308,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,310,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,300,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,3,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,325,20
324,311,20
324,311,20
324,311,20
324,311,20
324,311,20
324,311,20
324,311,20
324,311,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,314,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
324,307,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,343,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,3,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,332,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,9,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,326,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,16,20
354,18,20
354,18,20
354,18,20
354,18,20
354,18,20
354,18,20
354,18,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,357,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,6,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,345,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
354,12,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,22,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,14,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,349,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,13,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,5,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,352,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
14,20,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,319,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,330,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,314,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,328,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,350,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
334,344,20
304,299,20
304,299,20
304,299,20
304,299,20
304,299,20
304,299,20
304,299,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,313,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,290,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,307,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,305,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
304,306,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,270,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,344,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,285,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,300,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
284,283,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,250,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,226,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
244,286,20
