true_pos,obs_pos,true_var
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,137,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
150,143,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,199,10
180,199,10
180,199,10
180,199,10
180,199,10
180,199,10
180,199,10
180,199,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,172,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,155,10
180,155,10
180,155,10
180,155,10
180,155,10
180,155,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,196,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,175,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,161,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,188,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,169,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,183,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,171,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,193,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,176,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,173,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,192,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,187,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,167,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,177,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,174,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,166,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,180,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,190,10
180,170,10
180,170,10
180,170,10
180,170,10
180,170,10
180,170,10
180,170,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,191,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,182,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
180,185,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,209,10
200,209,10
200,209,10
200,209,10
200,209,10
200,209,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,215,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,212,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,195,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,202,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,189,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,217,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,205,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,213,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,182,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,186,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,196,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,223,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,218,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,214,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,246,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,248,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,235,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,222,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,221,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,208,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,237,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,241,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,232,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,230,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,247,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,259,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,234,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,220,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,227,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,238,10
230,216,10
230,216,10
230,216,10
230,216,10
230,216,10
230,216,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,233,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,231,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
230,228,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,188,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,190,10
200,190,10
