true_pos,obs_pos,true_var
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,40,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,25,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
7,349,20
7,349,20
7,349,20
7,349,20
7,349,20
7,349,20
7,349,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,346,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,25,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,61,20
7,61,20
7,61,20
7,61,20
7,61,20
7,61,20
7,61,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,13,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,39,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,23,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,340,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,336,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,7,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,359,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,358,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,31,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
7,2,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,43,20
27,78,20
27,78,20
27,78,20
27,78,20
27,78,20
27,78,20
27,78,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,11,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,25,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,44,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,21,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,83,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
27,12,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,63,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,45,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,35,20
47,42,20
47,42,20
47,42,20
47,42,20
47,42,20
47,42,20
47,42,20
47,12,20
47,12,20
47,12,20
47,12,20
47,12,20
47,12,20
47,12,20
47,12,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,91,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,90,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,39,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,79,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,70,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,75,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,80,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,90,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,45,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,84,20
77,60,20
77,60,20
77,60,20
77,60,20
77,60,20
77,60,20
77,60,20
77,60,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,54,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,76,20
77,76,20
77,76,20
77,76,20
77,76,20
77,76,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,355,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,37,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,47,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,27,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,25,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,28,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,338,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,38,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
37,357,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,48,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,83,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,42,20
57,42,20
57,42,20
57,42,20
57,42,20
57,42,20
57,42,20
57,42,20
57,42,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,127,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,114,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,96,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,79,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,57,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
87,104,20
57,79,20
57,79,20
57,79,20
57,79,20
57,79,20
57,79,20
57,79,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,62,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,50,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,53,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,47,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
57,75,20
27,15,20
27,15,20
27,15,20
27,15,20
27,15,20
27,15,20
27,15,20
27,15,20
27,15,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,13,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,41,20
27,33,20
27,33,20
27,33,20
27,33,20
27,33,20
27,33,20
27,33,20
27,33,20
27,33,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,355,20
27,359,20
27,359,20
27,359,20
27,359,20
27,359,20
27,359,20
27,359,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,22,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,47,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,49,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,8,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,28,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,57,20
27,57,20
27,57,20
27,57,20
27,57,20
27,57,20
27,57,20
27,57,20
27,57,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
27,26,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,57,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,0,20
47,0,20
47,0,20
47,0,20
47,0,20
47,0,20
47,0,20
47,0,20
47,0,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,30,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,81,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,44,20
47,69,20
47,69,20
47,69,20
47,69,20
47,69,20
47,69,20
47,69,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,55,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,31,20
47,31,20
47,31,20
47,31,20
47,31,20
47,31,20
47,31,20
47,31,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
47,109,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,62,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,88,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,78,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,82,20
77,84,20
