true_pos,obs_pos,true_var
222,229,10
222,229,10
222,229,10
222,229,10
222,229,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,203,10
222,203,10
222,203,10
222,203,10
222,203,10
222,203,10
222,203,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,212,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,207,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
222,217,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,258,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,257,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,240,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,248,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,252,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,246,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,267,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,235,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
252,265,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,286,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,296,10
282,290,10
282,290,10
282,290,10
282,290,10
282,290,10
282,290,10
282,290,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,304,10
282,256,10
282,256,10
282,256,10
282,256,10
282,256,10
282,256,10
282,256,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,275,10
282,275,10
282,275,10
282,275,10
282,275,10
282,275,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,288,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,278,10
282,276,10
282,276,10
282,276,10
282,276,10
282,276,10
282,276,10
282,276,10
282,276,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,267,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,266,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,268,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,264,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,256,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,273,10
262,242,10
262,242,10
262,242,10
262,242,10
262,242,10
262,242,10
262,242,10
262,242,10
262,242,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,265,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
262,272,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,285,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,300,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,278,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,282,10
292,282,10
292,282,10
292,282,10
292,282,10
292,282,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,289,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,290,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,291,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
292,305,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,307,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,322,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,323,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,317,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,325,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,309,10
322,327,10
322,327,10
322,327,10
322,327,10
322,327,10
322,327,10
322,318,10
322,318,10
322,318,10
322,318,10
322,318,10
322,318,10
322,318,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,331,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,314,10
322,329,10
322,329,10
322,329,10
322,329,10
322,329,10
322,329,10
322,329,10
322,329,10
322,329,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,336,10
322,328,10
322,328,10
322,328,10
322,328,10
322,328,10
322,328,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,7,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,8,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,12,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,33,10
22,33,10
22,33,10
22,33,10
22,33,10
22,33,10
22,33,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,25,10
22,29,10
22,29,10
22,29,10
22,29,10
22,29,10
22,29,10
22,29,10
22,29,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,32,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,7,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
62,75,10
62,75,10
62,75,10
62,75,10
62,75,10
62,75,10
62,75,10
62,75,10
62,75,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,50,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,78,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
62,51,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,14,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,34,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,20,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,11,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,27,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,18,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,22,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,24,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,31,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
22,23,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,348,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,346,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,20,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,4,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,16,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,2,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,10,10
12,14,10
12,14,10
12,14,10
12,14,10
12,14,10
