true_pos,obs_pos,true_var
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,20,20
2,11,20
2,11,20
2,11,20
2,11,20
2,11,20
2,11,20
2,11,20
2,11,20
2,11,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,9,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,8,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,354,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,348,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,17,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,4,20
2,27,20
2,27,20
2,27,20
2,27,20
2,27,20
2,27,20
2,27,20
2,27,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,14,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,334,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
2,357,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,336,20
342,2,20
342,2,20
342,2,20
342,2,20
342,2,20
342,2,20
342,2,20
342,2,20
342,2,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,355,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,335,20
342,344,20
342,344,20
342,344,20
342,344,20
342,344,20
342,344,20
342,344,20
342,344,20
342,340,20
342,340,20
342,340,20
342,340,20
342,340,20
342,340,20
342,340,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
342,345,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,19,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,26,20
12,357,20
12,357,20
12,357,20
12,357,20
12,357,20
12,357,20
12,357,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,37,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,17,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,18,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,21,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,335,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
12,352,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,12,20
342,351,20
342,351,20
342,351,20
342,351,20
342,351,20
342,351,20
342,351,20
342,351,20
342,351,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,338,20
342,0,20
342,0,20
342,0,20
342,0,20
342,0,20
342,0,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,339,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,299,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,350,20
342,337,20
342,337,20
342,337,20
342,337,20
342,337,20
342,337,20
342,337,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,333,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,359,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,286,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,7,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
342,330,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,311,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,301,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,324,20
312,330,20
312,330,20
312,330,20
312,330,20
312,330,20
312,330,20
312,330,20
312,330,20
312,330,20
312,349,20
312,349,20
312,349,20
312,349,20
312,349,20
312,349,20
312,349,20
312,349,20
312,349,20
312,322,20
312,322,20
312,322,20
312,322,20
312,322,20
312,322,20
312,322,20
312,322,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,339,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,284,20
312,319,20
312,319,20
312,319,20
312,319,20
312,319,20
312,319,20
312,319,20
312,319,20
312,319,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,308,20
312,296,20
312,296,20
312,296,20
312,296,20
312,296,20
312,296,20
312,296,20
312,296,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
312,325,20
282,307,20
282,307,20
282,307,20
282,307,20
282,307,20
282,307,20
282,307,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,277,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,293,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,263,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,260,20
282,255,20
282,255,20
282,255,20
282,255,20
282,255,20
282,255,20
282,265,20
282,265,20
282,265,20
282,265,20
282,265,20
282,265,20
282,265,20
282,265,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,288,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,267,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,298,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,300,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,313,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,310,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,282,20
282,306,20
282,306,20
282,306,20
282,306,20
282,306,20
282,306,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,227,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,237,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,236,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,293,20
252,270,20
252,270,20
252,270,20
252,270,20
252,270,20
252,270,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,225,20
222,196,20
222,196,20
222,196,20
222,196,20
222,196,20
222,196,20
222,196,20
222,196,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,228,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,206,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,205,20
222,213,20
222,213,20
222,213,20
222,213,20
222,213,20
222,213,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,203,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,218,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,226,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,231,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,243,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
222,235,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,228,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,164,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,144,20
192,144,20
192,144,20
192,144,20
192,144,20
192,144,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,227,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,166,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,162,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,202,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,147,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,210,20
212,248,20
212,248,20
212,248,20
212,248,20
212,248,20
212,248,20
212,248,20
212,248,20
212,248,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,231,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,191,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,211,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,193,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,239,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,214,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,200,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
212,199,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,208,20
192,201,20
192,201,20
192,201,20
192,201,20
192,201,20
192,201,20
192,201,20
192,201,20
192,201,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,183,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,186,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,185,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,193,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,196,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,167,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,187,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,168,20
192,177,20
192,177,20
192,177,20
192,177,20
192,177,20
192,177,20
192,177,20
192,237,20
192,237,20
192,237,20
192,237,20
192,237,20
192,237,20
192,237,20
192,237,20
192,237,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
192,226,20
