true_pos,obs_pos,true_var
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,187,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,166,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,193,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,179,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,160,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,168,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
177,169,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,219,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,214,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,216,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,180,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,218,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,166,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,238,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
207,191,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,189,20
187,184,20
187,184,20
187,184,20
187,184,20
187,184,20
187,184,20
187,184,20
187,184,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,182,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,174,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,168,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,199,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,220,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,171,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,185,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,176,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,203,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
187,198,20
157,172,20
157,172,20
157,172,20
157,172,20
157,172,20
157,172,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,129,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,142,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,153,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,162,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,134,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,130,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,121,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,195,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,155,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,170,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
157,156,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,118,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,93,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,120,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,131,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
117,122,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,134,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,73,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,116,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,130,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,107,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,78,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
97,108,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,93,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,79,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,71,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,66,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,120,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,65,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,38,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,86,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
77,68,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,113,20
107,86,20
107,86,20
107,86,20
107,86,20
107,86,20
107,86,20
107,86,20
107,86,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,91,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,93,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,143,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,102,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,84,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
107,145,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,116,20
147,188,20
147,188,20
147,188,20
147,188,20
147,188,20
147,188,20
147,188,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,178,20
147,178,20
147,178,20
147,178,20
147,178,20
147,178,20
147,178,20
147,178,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,179,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,162,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,142,20
147,133,20
147,133,20
147,133,20
147,133,20
147,133,20
147,133,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,139,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,170,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,143,20
147,197,20
147,197,20
147,197,20
147,197,20
147,197,20
147,197,20
147,197,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,151,20
147,114,20
147,114,20
147,114,20
147,114,20
147,114,20
147,114,20
147,114,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,161,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
147,152,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,148,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,97,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,85,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,94,20
127,133,20
127,133,20
127,133,20
127,133,20
127,133,20
127,133,20
127,133,20
127,133,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,143,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,140,20
127,123,20
127,123,20
127,123,20
127,123,20
127,123,20
127,123,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,87,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,144,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,79,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,136,20
107,136,20
107,136,20
107,136,20
107,136,20
107,136,20
107,136,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,107,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,117,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
107,105,20
