true_pos,obs_pos,true_var
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
259,281,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,208,20
239,244,20
239,244,20
239,244,20
239,244,20
239,244,20
239,244,20
239,244,20
239,244,20
239,244,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,252,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,239,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,258,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,269,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,211,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,231,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,242,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,210,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
239,257,20
199,212,20
199,212,20
199,212,20
199,212,20
199,212,20
199,212,20
199,212,20
199,212,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,191,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,182,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,222,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,174,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,207,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,196,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,230,20
199,219,20
199,219,20
199,219,20
199,219,20
199,219,20
199,219,20
199,219,20
199,219,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,154,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,142,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,158,20
169,176,20
169,176,20
169,176,20
169,176,20
169,176,20
169,176,20
169,176,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,214,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,167,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,179,20
169,149,20
169,149,20
169,149,20
169,149,20
169,149,20
169,149,20
169,149,20
169,149,20
169,149,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,177,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,153,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
169,146,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,163,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,215,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,200,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,186,20
189,181,20
189,181,20
189,181,20
189,181,20
189,181,20
189,181,20
189,181,20
189,181,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,190,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,191,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,197,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,193,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,206,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
189,146,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,221,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,213,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,201,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,227,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,210,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,251,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
219,223,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,275,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,251,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,252,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,291,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,257,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
259,229,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,297,20
299,291,20
299,291,20
299,291,20
299,291,20
299,291,20
299,291,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,271,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,288,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,298,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,316,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,293,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,315,20
299,279,20
299,279,20
299,279,20
299,279,20
299,279,20
299,279,20
299,279,20
299,319,20
299,319,20
299,319,20
299,319,20
299,319,20
299,319,20
299,319,20
299,319,20
299,319,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,326,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,343,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,329,20
319,312,20
319,312,20
319,312,20
319,312,20
319,312,20
319,312,20
319,312,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,317,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,333,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,346,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,313,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,321,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,320,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,354,20
319,295,20
319,295,20
319,295,20
319,295,20
319,295,20
319,295,20
319,295,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,283,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,336,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,294,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,324,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,261,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,282,20
299,318,20
299,318,20
299,318,20
299,318,20
299,318,20
299,318,20
299,318,20
299,318,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,273,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,311,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,306,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,325,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,309,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
299,286,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,235,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,303,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,214,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
259,241,20
