true_pos,obs_pos,true_var
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,38,20
67,45,20
67,45,20
67,45,20
67,45,20
67,45,20
67,45,20
67,45,20
67,45,20
67,45,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,78,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,54,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,63,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,76,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,67,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
67,62,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,24,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,43,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,46,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,34,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,94,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,2,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,18,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,23,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,60,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,47,20
47,359,20
47,359,20
47,359,20
47,359,20
47,359,20
47,359,20
47,359,20
47,359,20
47,359,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,33,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,54,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,74,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,56,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,32,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,61,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,41,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,38,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,48,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,37,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,29,20
47,29,20
47,29,20
47,29,20
47,29,20
47,29,20
47,29,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,52,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
47,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,15,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,41,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,17,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,48,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,357,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,319,20
7,319,20
7,319,20
7,319,20
7,319,20
7,319,20
7,319,20
7,319,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,12,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,0,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,18,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,3,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,19,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,335,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,356,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,9,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,352,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,329,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,33,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,6,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,20,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,29,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,37,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,40,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,22,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,345,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
7,8,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,348,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,329,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,5,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,314,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,322,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,303,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,304,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,346,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,336,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,320,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,7,20
337,306,20
337,306,20
337,306,20
337,306,20
337,306,20
337,306,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,341,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,340,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,337,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,0,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,354,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,335,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,282,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,338,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
337,334,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,272,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,314,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,328,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,313,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,321,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,322,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
317,331,20
