true_pos,obs_pos,true_var
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,127,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,134,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,123,20
122,99,20
122,99,20
122,99,20
122,99,20
122,99,20
122,99,20
122,99,20
122,99,20
122,99,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
122,144,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,170,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,165,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,115,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,173,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,104,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,127,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
152,174,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,215,20
172,215,20
172,215,20
172,215,20
172,215,20
172,215,20
172,215,20
172,215,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,198,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,142,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,139,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,169,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,193,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,172,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,163,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,157,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
172,148,20
192,179,20
192,179,20
192,179,20
192,179,20
192,179,20
192,179,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,190,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,215,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,182,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,221,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,211,20
192,180,20
192,180,20
192,180,20
192,180,20
192,180,20
192,180,20
192,180,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,268,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,239,20
232,213,20
232,213,20
232,213,20
232,213,20
232,213,20
232,213,20
232,213,20
232,213,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,230,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,222,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,244,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,211,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,254,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,272,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,262,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,231,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,227,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
232,258,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,213,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,215,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,232,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,247,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,238,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,278,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,245,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,250,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
252,273,20
222,216,20
222,216,20
222,216,20
222,216,20
222,216,20
222,216,20
222,216,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,227,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
222,233,20
