true_pos,obs_pos,true_var
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,237,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,259,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,234,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
242,248,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,272,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,259,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,285,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,265,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,274,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,268,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,258,10
272,293,10
272,293,10
272,293,10
272,293,10
272,293,10
272,293,10
272,293,10
272,293,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,262,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,289,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,283,10
272,267,10
272,267,10
272,267,10
272,267,10
272,267,10
272,267,10
272,267,10
272,267,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,271,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,261,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,269,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
272,264,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,249,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,239,10
232,223,10
232,223,10
232,223,10
232,223,10
232,223,10
232,223,10
232,223,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,238,10
232,246,10
232,246,10
232,246,10
232,246,10
232,246,10
232,246,10
232,246,10
232,246,10
232,246,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,228,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,226,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,230,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,227,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,232,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,229,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,207,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,220,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
232,251,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,286,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,269,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,260,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,275,10
262,277,10
262,277,10
262,277,10
262,277,10
262,277,10
262,277,10
262,277,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,258,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,255,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,282,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,279,10
262,236,10
262,236,10
262,236,10
262,236,10
262,236,10
262,236,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,295,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,293,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,306,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,310,10
302,317,10
302,317,10
302,317,10
302,317,10
302,317,10
302,317,10
302,317,10
302,317,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,305,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,292,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,298,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,296,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,278,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,307,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
302,315,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,284,10
282,284,10
282,284,10
282,284,10
282,284,10
282,284,10
282,284,10
282,284,10
282,264,10
282,264,10
282,264,10
282,264,10
282,264,10
282,264,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,283,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,270,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,289,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,287,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,298,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,265,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,262,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
282,277,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,315,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,316,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,293,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,288,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,302,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,323,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
312,305,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,304,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,338,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,327,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,306,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,329,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,341,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
332,334,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,7,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,9,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,13,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,354,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,17,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
2,2,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,43,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,30,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,9,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,28,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,21,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,36,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
22,16,10
352,338,10
352,338,10
352,338,10
352,338,10
352,338,10
352,338,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,1,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,11,10
352,11,10
352,11,10
352,11,10
352,11,10
352,11,10
352,11,10
352,11,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,359,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,345,10
352,345,10
352,345,10
352,345,10
352,345,10
352,345,10
352,345,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,3,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,349,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,354,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,6,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,357,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,356,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,351,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
352,5,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,359,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
12,7,10
