true_pos,obs_pos,true_var
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,331,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,352,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,353,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
319,310,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,337,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,357,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,290,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,327,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,24,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,306,20
339,354,20
339,354,20
339,354,20
339,354,20
339,354,20
339,354,20
339,354,20
339,354,20
339,354,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,309,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,286,20
339,23,20
339,23,20
339,23,20
339,23,20
339,23,20
339,23,20
339,23,20
339,23,20
339,23,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,356,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,326,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,331,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,338,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,316,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,351,20
339,351,20
339,351,20
339,351,20
339,351,20
339,351,20
339,351,20
339,351,20
339,351,20
339,349,20
339,349,20
339,349,20
339,349,20
339,349,20
339,349,20
339,349,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,307,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,303,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,358,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,322,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,342,20
339,342,20
339,342,20
339,342,20
339,342,20
339,342,20
339,342,20
339,342,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,348,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,328,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,35,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
339,335,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,13,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,9,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,27,20
359,340,20
359,340,20
359,340,20
359,340,20
359,340,20
359,340,20
359,340,20
359,340,20
359,340,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,29,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,8,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,15,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,315,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,25,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,2,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,346,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,11,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,347,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,352,20
359,350,20
359,350,20
359,350,20
359,350,20
359,350,20
359,350,20
359,350,20
359,350,20
359,350,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,3,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,348,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,343,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
359,358,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,337,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,325,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,344,20
329,344,20
329,344,20
329,344,20
329,344,20
329,344,20
329,349,20
329,349,20
329,349,20
329,349,20
329,349,20
329,349,20
329,349,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,305,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,296,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,327,20
329,329,20
329,329,20
329,329,20
329,329,20
329,329,20
329,329,20
329,329,20
329,329,20
329,329,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,353,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,307,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,283,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,322,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,357,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,315,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,347,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,298,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,334,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,332,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,317,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,331,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,311,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,333,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,341,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
329,324,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,37,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,26,20
9,10,20
9,10,20
9,10,20
9,10,20
9,10,20
9,10,20
9,10,20
9,10,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,329,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,355,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,36,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,29,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,2,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,19,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,12,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,25,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,6,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,354,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
9,5,20
