true_pos,obs_pos,true_var
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,46,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
63,49,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,108,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,75,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,123,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,124,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,103,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,112,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,113,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,102,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,117,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,101,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,110,10
103,110,10
103,110,10
103,110,10
103,110,10
103,110,10
103,110,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,111,10
103,104,10
103,104,10
103,104,10
103,104,10
103,104,10
103,104,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,81,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,109,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
103,84,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,144,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,126,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,136,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,148,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,121,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,154,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,151,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,128,10
143,128,10
143,128,10
143,128,10
143,128,10
143,128,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,130,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,162,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,158,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,139,10
123,136,10
123,136,10
123,136,10
123,136,10
123,136,10
123,136,10
123,136,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,137,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,120,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,119,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,131,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,104,10
123,104,10
123,104,10
123,104,10
123,104,10
123,104,10
123,122,10
123,122,10
123,122,10
123,122,10
123,122,10
123,122,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,130,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,115,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,121,10
123,91,10
123,91,10
123,91,10
123,91,10
123,91,10
123,91,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,110,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,117,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
123,127,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,153,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,156,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,137,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,145,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,160,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,165,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,159,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,149,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,155,10
143,155,10
143,155,10
143,155,10
143,155,10
143,155,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,135,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,139,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,131,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,140,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
143,150,10
