true_pos,obs_pos,true_var
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,126,20
164,172,20
164,172,20
164,172,20
164,172,20
164,172,20
164,172,20
164,172,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,202,20
194,202,20
194,202,20
194,202,20
194,202,20
194,202,20
194,202,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,180,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,188,20
194,170,20
194,170,20
194,170,20
194,170,20
194,170,20
194,170,20
194,170,20
194,170,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,158,20
194,179,20
194,179,20
194,179,20
194,179,20
194,179,20
194,179,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,184,20
194,184,20
194,184,20
194,184,20
194,184,20
194,184,20
194,184,20
194,184,20
194,184,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,224,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,186,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,193,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,213,20
194,203,20
194,203,20
194,203,20
194,203,20
194,203,20
194,203,20
194,203,20
194,203,20
194,203,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,181,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,194,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,196,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,220,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,215,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,162,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,137,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,166,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,191,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,161,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,142,20
164,155,20
164,155,20
164,155,20
164,155,20
164,155,20
164,155,20
164,155,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,183,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,157,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,151,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,153,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,152,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,184,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,138,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,182,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,208,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,135,20
164,125,20
164,125,20
164,125,20
164,125,20
164,125,20
164,125,20
164,125,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
164,187,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,122,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,172,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,93,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,90,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,94,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,110,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,97,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,128,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,91,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,125,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,133,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,144,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,121,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,178,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,134,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,118,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,116,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,104,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,108,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,103,20
124,142,20
124,142,20
124,142,20
124,142,20
124,142,20
124,142,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,96,20
94,128,20
94,128,20
94,128,20
94,128,20
94,128,20
94,128,20
94,128,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,105,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,78,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,109,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,102,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,144,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,77,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,86,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,112,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,60,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,134,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,118,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,66,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,99,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,101,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,74,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,117,20
94,73,20
94,73,20
94,73,20
94,73,20
94,73,20
94,73,20
94,73,20
94,73,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,98,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,113,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,104,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,115,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,93,20
94,86,20
94,86,20
94,86,20
