true_pos,obs_pos,true_var
170,170,10
170,170,10
170,170,10
170,170,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,167,10
170,180,10
170,180,10
170,180,10
170,180,10
170,180,10
170,180,10
170,180,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,179,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,183,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,168,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,165,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,175,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
170,160,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,194,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,199,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,187,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,179,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,201,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,181,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,183,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,192,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,184,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,189,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,193,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,182,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,196,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,202,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,197,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,188,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,198,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,205,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
190,190,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,170,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,154,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,155,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,159,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,160,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,143,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,175,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,156,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,151,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,165,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,166,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,144,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,161,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,150,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,153,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,152,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,163,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,169,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,157,10
160,168,10
160,168,10
160,168,10
160,168,10
160,168,10
160,168,10
160,168,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,164,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,148,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
160,167,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,192,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,200,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,187,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,203,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,181,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,198,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,201,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,194,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,214,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,204,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,197,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,184,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,206,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,199,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,190,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,218,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,211,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,193,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,185,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,191,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
200,207,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,233,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,238,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,229,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,213,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,211,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,217,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,214,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,206,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,222,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,220,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,205,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
220,232,10
