true_pos,obs_pos,true_var
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,157,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,196,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,144,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,165,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,172,20
165,153,20
165,153,20
165,153,20
165,153,20
165,153,20
165,153,20
165,153,20
165,153,20
165,153,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,142,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,184,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,183,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,189,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,186,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,176,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,162,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,147,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,138,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,167,20
165,167,20
165,167,20
165,167,20
165,167,20
165,167,20
165,167,20
165,167,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,148,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,164,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,160,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
165,206,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,227,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,190,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,221,20
195,194,20
195,194,20
195,194,20
195,194,20
195,194,20
195,194,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,215,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,153,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,228,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,174,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,184,20
195,165,20
195,165,20
195,165,20
195,165,20
195,165,20
195,165,20
195,165,20
195,165,20
195,165,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,189,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,212,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,216,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,170,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,187,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,180,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,186,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,204,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,214,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,185,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,201,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,207,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,191,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,231,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,173,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,164,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,211,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,176,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,181,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,200,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,168,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,198,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,172,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,182,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,192,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
195,163,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,227,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,238,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,210,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,246,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,230,20
225,242,20
225,242,20
225,242,20
225,242,20
225,242,20
225,242,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,222,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,217,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,221,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,224,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,229,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,219,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,211,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,247,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,255,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,186,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,206,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,240,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,218,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
225,231,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,229,20
205,200,20
205,200,20
205,200,20
205,200,20
205,200,20
205,200,20
205,200,20
205,200,20
205,200,20
205,213,20
205,213,20
205,213,20
205,213,20
205,213,20
205,213,20
205,213,20
205,254,20
205,254,20
205,254,20
205,254,20
205,254,20
205,254,20
205,254,20
205,254,20
205,254,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,222,20
205,247,20
205,247,20
205,247,20
205,247,20
205,247,20
205,247,20
205,247,20
205,247,20
205,247,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,207,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,209,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,226,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,217,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,224,20
205,174,20
205,174,20
205,174,20
205,174,20
205,174,20
205,174,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,198,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,206,20
205,192,20
205,192,20
205,192,20
205,192,20
205,192,20
205,192,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,220,20
205,230,20
205,230,20
205,230,20
205,230,20
205,230,20
205,230,20
205,230,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,186,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
205,201,20
