true_pos,obs_pos,true_var
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,116,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,108,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,110,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,119,20
111,120,20
111,120,20
111,120,20
111,120,20
111,120,20
111,120,20
131,125,20
131,125,20
131,125,20
131,125,20
131,125,20
131,125,20
131,125,20
131,125,20
131,125,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,164,20
131,144,20
131,144,20
131,144,20
131,144,20
131,144,20
131,144,20
131,144,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,155,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,156,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,118,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,146,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,122,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,102,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,108,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,115,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,99,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,163,20
131,124,20
131,124,20
131,124,20
131,124,20
131,124,20
131,124,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,142,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
131,154,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,54,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,134,20
101,116,20
101,116,20
101,116,20
101,116,20
101,116,20
101,116,20
101,75,20
101,75,20
101,75,20
101,75,20
101,75,20
101,75,20
101,75,20
101,75,20
101,75,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,106,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,52,20
101,126,20
101,126,20
101,126,20
101,126,20
101,126,20
101,126,20
101,126,20
101,126,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,139,20
101,105,20
101,105,20
101,105,20
101,105,20
101,105,20
101,105,20
101,105,20
101,105,20
101,137,20
101,137,20
101,137,20
101,137,20
101,137,20
101,137,20
101,137,20
101,137,20
101,112,20
101,112,20
101,112,20
101,112,20
101,112,20
101,112,20
101,112,20
101,112,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,98,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,79,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,95,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,72,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,60,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,74,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
71,41,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,84,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,12,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,61,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,47,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,39,20
51,85,20
51,85,20
51,85,20
51,85,20
51,85,20
51,85,20
51,85,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,68,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,48,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,34,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
51,20,20
91,55,20
91,55,20
91,55,20
91,55,20
91,55,20
91,55,20
91,55,20
91,55,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,104,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,92,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,76,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
91,103,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,117,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,111,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,122,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,95,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,129,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,135,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,112,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,79,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,126,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
111,74,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,101,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,115,20
91,102,20
91,102,20
91,102,20
91,102,20
91,102,20
91,102,20
91,102,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,77,20
91,77,20
91,77,20
91,77,20
91,77,20
91,77,20
91,77,20
91,77,20
91,77,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,79,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,145,20
91,105,20
91,105,20
91,105,20
91,105,20
91,105,20
91,105,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,114,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,82,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,73,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,123,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,67,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
91,94,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,75,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,82,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,46,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,100,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,85,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,49,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,66,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,92,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,99,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,55,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,39,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,93,20
71,71,20
71,71,20
71,71,20
71,71,20
71,71,20
71,71,20
71,71,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
71,88,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,72,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,112,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,97,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
91,81,20
