true_pos,obs_pos,true_var
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,254,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,225,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,219,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,238,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,236,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,208,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,237,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,214,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,253,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
234,240,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,206,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,211,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,195,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,174,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,210,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,204,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,191,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,183,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,182,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,141,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,178,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,233,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,197,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,219,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,205,20
194,176,20
194,176,20
194,176,20
194,176,20
194,176,20
194,176,20
194,176,20
194,176,20
194,176,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,208,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,200,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
194,223,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,131,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,158,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,175,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,148,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,165,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,201,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,127,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,159,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,119,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,143,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,177,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,133,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,171,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,189,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,141,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,167,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,144,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,139,20
164,170,20
164,170,20
164,170,20
164,170,20
164,170,20
164,170,20
164,170,20
164,170,20
164,170,20
