true_pos,obs_pos,true_var
47,34,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,53,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
47,58,20
17,15,20
17,15,20
17,15,20
17,15,20
17,15,20
17,15,20
17,15,20
17,15,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,355,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,66,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,27,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,26,20
17,323,20
17,323,20
17,323,20
17,323,20
17,323,20
17,323,20
17,323,20
17,323,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,354,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,6,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,34,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,339,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
17,7,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,331,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,354,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,344,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,351,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,329,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,324,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,0,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,333,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,335,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,345,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,7,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,359,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
347,346,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,17,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,35,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,4,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,357,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,31,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,1,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,29,20
27,34,20
27,34,20
27,34,20
27,34,20
27,34,20
27,34,20
27,34,20
27,34,20
27,34,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,19,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,23,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,63,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,36,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
27,27,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,66,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,102,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,89,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,67,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,22,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,88,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,62,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,49,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
47,51,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,92,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,65,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,107,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,93,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,68,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,34,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,64,20
67,120,20
67,120,20
67,120,20
67,120,20
67,120,20
67,120,20
67,120,20
67,120,20
67,120,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,61,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,47,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,69,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
67,81,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,87,20
87,65,20
87,65,20
87,65,20
87,65,20
87,65,20
87,65,20
87,65,20
87,65,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,121,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,67,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,54,20
87,77,20
87,77,20
87,77,20
87,77,20
87,77,20
87,77,20
87,77,20
87,77,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,101,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
87,68,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,126,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,97,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,103,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,94,20
117,140,20
117,140,20
117,140,20
117,140,20
117,140,20
117,140,20
117,140,20
117,140,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,106,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,146,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,142,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,151,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
117,111,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,91,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,86,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,111,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,106,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,83,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,108,20
87,109,20
87,109,20
87,109,20
87,109,20
87,109,20
87,109,20
87,109,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,97,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,88,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
87,85,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,131,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,85,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,112,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,125,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,99,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,77,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,96,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,120,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,89,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,106,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
107,118,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,159,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,120,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,115,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,140,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,116,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,134,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,171,20
137,107,20
137,107,20
137,107,20
137,107,20
137,107,20
137,107,20
137,107,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,138,20
137,132,20
137,132,20
137,132,20
137,132,20
137,132,20
137,132,20
137,131,20
137,131,20
137,131,20
137,131,20
137,131,20
137,131,20
137,131,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
137,119,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
177,172,20
