true_pos,obs_pos,true_var
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
134,145,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,115,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,82,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,109,10
94,92,10
94,92,10
94,92,10
94,92,10
94,92,10
94,92,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,77,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,87,10
94,83,10
94,83,10
94,83,10
94,83,10
94,83,10
94,83,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,90,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,100,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,98,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,93,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,89,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,103,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,86,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,108,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,79,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
94,88,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,71,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,77,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,69,10
64,69,10
64,69,10
64,69,10
64,69,10
64,69,10
64,69,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,59,10
64,53,10
64,53,10
64,53,10
64,53,10
64,53,10
64,53,10
64,53,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,70,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,67,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,60,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,64,10
64,64,10
64,64,10
64,64,10
64,64,10
64,64,10
64,64,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,58,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,44,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,39,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,63,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,61,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,66,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,65,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,72,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
64,54,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,92,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,84,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,109,10
104,109,10
104,109,10
104,109,10
104,109,10
104,109,10
104,109,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,102,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,99,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,120,10
104,120,10
104,120,10
104,120,10
104,120,10
104,120,10
104,120,10
104,120,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,106,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,86,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,113,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,101,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,100,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,103,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,95,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,110,10
104,105,10
104,105,10
104,105,10
104,105,10
104,105,10
104,105,10
104,105,10
104,105,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,94,10
104,115,10
104,115,10
104,115,10
104,115,10
104,115,10
104,115,10
104,115,10
104,115,10
104,115,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,104,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,112,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,107,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,97,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
104,116,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,131,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,159,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,123,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,139,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,160,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,136,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,135,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,132,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,144,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,154,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,156,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,146,10
144,146,10
144,146,10
144,146,10
144,146,10
144,146,10
144,146,10
144,146,10
144,146,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,150,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,143,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,145,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,149,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,137,10
144,147,10
144,147,10
144,147,10
144,147,10
144,147,10
144,147,10
144,147,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,142,10
144,153,10
144,153,10
144,153,10
144,153,10
144,153,10
144,153,10
144,150,10
