true_pos,obs_pos,true_var
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,348,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,355,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,349,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,343,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,342,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,346,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,352,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,341,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,345,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,351,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,344,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,336,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,347,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,337,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,332,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,326,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
344,339,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,50,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,10,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,23,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,35,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,34,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,30,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,20,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,43,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,37,10
24,37,10
24,37,10
24,37,10
24,37,10
24,37,10
24,37,10
24,37,10
24,27,10
24,27,10
24,27,10
24,27,10
24,27,10
24,27,10
24,27,10
24,27,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,38,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,24,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,13,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,15,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,32,10
24,26,10
24,26,10
24,26,10
24,26,10
24,26,10
24,26,10
24,26,10
24,26,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,22,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,31,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,17,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,8,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
24,46,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,4,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,13,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,8,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,3,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,15,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,16,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,11,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,17,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,21,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,26,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,19,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,348,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,1,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,2,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,349,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,358,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,353,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,357,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,359,10
4,0,10
4,0,10
4,0,10
4,0,10
4,0,10
4,0,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,18,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
4,352,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,338,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,336,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,337,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,323,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,327,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,309,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,325,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,305,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,335,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,317,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,321,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,332,10
324,315,10
324,315,10
324,315,10
324,315,10
324,315,10
324,315,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,331,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
324,319,10
