true_pos,obs_pos,true_var
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,60,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,68,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,65,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
63,57,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,35,10
33,47,10
33,47,10
33,47,10
33,47,10
33,47,10
33,47,10
33,47,10
33,47,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,49,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,30,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,16,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,45,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,26,10
33,19,10
33,19,10
33,19,10
33,19,10
33,19,10
33,19,10
33,19,10
33,19,10
33,19,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,20,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,29,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,41,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,40,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,59,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,67,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,25,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,52,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,57,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,70,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,45,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,53,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,54,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,49,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,61,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
53,31,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,87,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,84,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,73,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,83,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,88,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,71,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
83,85,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,100,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,106,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,96,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,98,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,89,10
103,115,10
103,115,10
103,115,10
103,115,10
103,115,10
103,115,10
103,115,10
103,115,10
103,115,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,95,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,105,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
103,99,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,77,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,92,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,69,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
73,87,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,42,10
33,21,10
33,21,10
33,21,10
33,21,10
33,21,10
33,21,10
33,21,10
33,21,10
33,21,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,40,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,27,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,32,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,38,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,43,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
33,46,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,71,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,55,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,48,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,63,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,66,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,32,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
53,56,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,75,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,65,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,74,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,80,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,72,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,71,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
73,67,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,84,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,73,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,90,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,101,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,105,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,100,10
93,100,10
93,100,10
93,100,10
93,100,10
93,100,10
93,100,10
93,100,10
93,100,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,108,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,99,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,91,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,93,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,83,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
93,89,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,129,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,118,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,114,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
123,109,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,146,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,143,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,138,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,133,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,142,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,152,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,147,10
143,125,10
143,125,10
143,125,10
143,125,10
143,125,10
143,125,10
143,125,10
143,125,10
143,125,10
