true_pos,obs_pos,true_var
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,236,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,258,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
245,222,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,228,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,233,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,219,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,234,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,225,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,222,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,211,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,227,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,235,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,210,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,203,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,236,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
225,243,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,244,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,255,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,262,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,238,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,249,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,225,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,261,10
245,256,10
245,256,10
245,256,10
245,256,10
245,256,10
245,256,10
245,256,10
245,256,10
245,256,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,231,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,243,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,254,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,245,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,223,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,247,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,251,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,239,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,241,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,237,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,230,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,229,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
245,242,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,218,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,202,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,191,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,201,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,210,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,204,10
205,204,10
205,204,10
205,204,10
205,204,10
205,204,10
205,204,10
205,204,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,217,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,216,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,195,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
205,211,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,217,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,224,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,239,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,218,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,215,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,231,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,229,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,202,10
225,206,10
225,206,10
225,206,10
225,206,10
225,206,10
225,206,10
225,206,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,237,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,198,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,221,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,246,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,214,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,220,10
225,230,10
225,230,10
225,230,10
225,230,10
225,230,10
