true_pos,obs_pos,true_var
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,334,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,316,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
329,324,10
349,336,10
349,336,10
349,336,10
349,336,10
349,336,10
349,336,10
349,336,10
349,336,10
349,336,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,1,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,13,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,344,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,6,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
349,352,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,335,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,304,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,316,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,305,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,313,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,317,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,325,10
319,331,10
319,331,10
319,331,10
319,331,10
319,331,10
319,331,10
319,331,10
319,331,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
319,311,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,346,10
359,346,10
359,346,10
359,346,10
359,346,10
359,346,10
359,346,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,344,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,4,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,348,10
359,353,10
359,353,10
359,353,10
359,353,10
359,353,10
359,353,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,342,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,19,10
359,0,10
359,0,10
359,0,10
359,0,10
359,0,10
359,0,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
359,5,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,318,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,336,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,355,10
339,340,10
339,340,10
339,340,10
339,340,10
339,340,10
339,340,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
339,332,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,9,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,354,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,5,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,12,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,18,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,352,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,15,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
9,357,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,0,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,340,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,356,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,342,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,357,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,350,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
349,348,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,29,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,358,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,0,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,11,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,355,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,20,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
9,3,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,341,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,337,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,347,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,322,10
339,353,10
339,353,10
339,353,10
339,353,10
339,353,10
339,353,10
339,353,10
339,353,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,316,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,294,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,308,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,295,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,314,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,275,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,301,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,313,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,296,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,305,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
299,298,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,269,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,273,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,292,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,268,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,276,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,267,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,263,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,266,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,270,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,254,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,271,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,279,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
279,285,10
239,238,10
239,238,10
239,238,10
239,238,10
239,238,10
239,238,10
239,238,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
239,240,10
